-620, 280, 16424, 482, -20, 55, -21, -55, -53
-692, 492, 16428, 515, 23, 76, -21, -55, -53
-700, 320, 16448, 511, 45, 84, -21, -55, -53
-664, 236, 16396, 473, 23, 65, -21, -55, -53
-708, 304, 16536, 497, 37, 97, -21, -55, -53
-708, 192, 16452, 478, 22, 68, -21, -55, -53
-708, 204, 16452, 485, 29, 82, -21, -55, -53
-692, 308, 16148, 517, 40, 52, -21, -55, -53
-652, 248, 16360, 519, 61, 75, -21, -55, -53
-656, 216, 16428, 497, -245, 52, -21, -55, -53
-824, 264, 16728, 638, 230, 73, -21, -55, -53
-688, 444, 16460, 505, 65, 80, -21, -55, -53
-692, 192, 16552, 485, 4, 47, -21, -55, -53
-696, 8, 16496, 521, 16, 88, -21, -55, -53
-720, 264, 16628, 521, 40, 59, -21, -55, -53
-644, 172, 16160, 481, 79, 51, -21, -55, -53
-440, 40, 16564, -482, 477, 1450, -21, -55, -53
-960, 244, 16472, -2611, -2032, 1897, -21, -55, -53
-336, -436, 17532, 1238, 3584, 333, -21, -55, -53
-704, -64, 16128, -164, -350, 1279, -21, -55, -53
-1268, -48, 16816, -632, 4617, 362, -21, -55, -53
-2364, -576, 16512, -481, 2089, 2103, -21, -55, -53
-3020, -156, 16876, 359, -287, 928, -21, -55, -53
-2804, -244, 17132, 426, 247, 160, -21, -55, -53
-2512, -612, 16296, 232, 916, 521, -21, -55, -53
-2632, -376, 16152, 22, 135, 558, -21, -55, -53
-3056, -460, 15692, 459, -24, 456, -21, -55, -53
-2940, -312, 16464, 628, -150, 543, -21, -55, -53
-2768, -400, 16320, 192, -173, 163, -21, -55, -53
-3072, -348, 16276, 348, 767, -173, -21, -55, -53
-3532, -312, 16272, 772, 1776, 149, -21, -55, -53
-3464, -508, 16104, 1398, 4969, 47, -21, -55, -53
-5572, 224, 15612, 2495, 13926, -994, -21, -55, -53
-9328, 704, 14240, 3348, 16037, 325, -21, -55, -53
-11588, 1116, 11284, 2727, 15620, 189, -21, -55, -53
-14688, 1184, 7872, 1914, 20499, -459, -21, -55, -53
-16220, 576, 3016, 1317, 21164, -1932, -21, -55, -53
-17892, 1088, -2388, 575, 22586, 839, -21, -55, -53
-15804, 1164, -6764, 1764, 21072, 2725, -21, -55, -53
-12964, 1892, -11340, 3222, 17054, 983, -21, -55, -53
-8020, 420, -16032, 1238, 19022, -1008, -21, -55, -53
-3636, 920, -16040, -948, 17838, -948, -21, -55, -53
-1612, 1520, -14532, 1343, -1805, 541, -21, -55, -53
-11636, 2760, -11128, 2675, 32768, 4052, -21, -55, -53
-13780, 1024, -8344, -2989, 32768, -1433, -21, -55, -53
-16764, 1892, -60, -6177, 32768, 2017, -21, -55, -53
-13320, 1020, 7684, -9960, 32768, 1420, -21, -55, -53
-9352, 508, 12984, -1442, 32768, 981, -21, -55, -53
-568, 540, 13872, 502, -7199, -2621, -21, -55, -53
1292, 288, 16384, 1041, -222, -118, -21, -55, -53
-392, 600, 16504, 1167, 828, 492, -21, -55, -53
1784, 360, 16212, -60, -497, 762, -21, -55, -53
420, 684, 15992, 1495, 1308, -2649, -21, -55, -53
-5316, 904, 15992, 842, 2296, -474, -21, -55, -53
-3156, 584, 16664, 690, 475, 3723, -21, -55, -53
2860, 40, 16868, -181, -216, 2940, -21, -55, -53
4496, -1044, 17020, 685, 234, -1338, -21, -55, -53
-2776, 648, 15996, 697, -538, -1993, -21, -55, -53
-2996, 896, 16516, 230, 194, -87, -21, -55, -53
-532, 2184, 17244, 287, -295, 182, -21, -55, -53
-252, 2140, 17292, 309, -387, -86, -21, -55, -53
-688, 0, 0, -561, -715, -1259, -21, 0, -53
-1196, -3896, 16096, -1114, 37, -304, -21, -55, -53
-320, -1524, 16100, -864, -1720, 922, -21, -55, -53
1244, 2140, 17044, 1693, -1093, 799, -21, -55, -53
664, 2676, 18520, 2396, 1374, -142, -21, -55, -53
160, -120, 15996, 2508, 1194, -832, -21, -55, -53
-760, -1772, 15828, 277, 402, -683, -21, -55, -53
-436, -116, 15732, 157, -176, 454, -21, -55, -53
-340, 944, 17024, -758, -3199, 657, -21, -55, -53
400, 640, 18440, 3218, 15100, -701, -21, -55, -53
-4796, 236, 15956, 1415, 22009, 17, -21, -55, -53
-5232, 764, 15640, -180, -14234, 1561, -21, -55, -53
-2972, 1004, 17040, -3078, -21730, 1918, -21, -55, -53
2916, 172, 15660, -507, -26857, 2869, -21, -55, -53
8116, -816, 14864, 1523, -17829, 1034, -21, -55, -53
10648, -940, 11168, 1582, -262, -696, -21, -55, -53
6804, 0, 13508, -559, 21127, 60, -21, -55, -53
4360, -496, 15732, 1449, 22443, 925, -21, -55, -53
-3180, -928, 16172, 1276, 32043, 2984, -21, -55, -53
-8584, -776, 16736, 2669, 23705, 5481, -21, -55, -53
-11728, -204, 11124, 2356, 17741, 2608, -21, -55, -53
-11828, -156, 8628, 548, -2241, 682, -21, -55, -53
-9844, -356, 12164, -1272, -27731, 1680, -21, -55, -53
-4604, -152, 16720, -5461, 32768, -1630, -21, -55, -53
3016, -1620, 14916, -1386, -28756, -833, -21, -55, -53
4932, 108, 15444, -1813, -24144, -1541, -21, -55, -53
7640, -208, 13228, -430, -8195, -1022, -21, -55, -53
